index,dc,mg_presence,hm_presabs,hm_trend,point_prevalence,mg_arrival,hm_arrival
1492,TRUE,33,2997,188.85055661191973,0.9962786355995287,6210,31251
1493,TRUE,33,2997,49.281594212776916,0.9962786355995287,6210,29981
1494,FALSE,NA,NA,188.91053339576848,NA,NA,NA
1495,FALSE,NA,NA,49.13191394897727,NA,NA,NA
1496,FALSE,NA,NA,188.9297098397886,NA,NA,NA
1497,TRUE,33,2997,49.4292713575832,0.9962786355995287,6210,31187
1498,FALSE,NA,NA,188.86860345990414,NA,NA,NA
1499,TRUE,33,2997,49.24060653285001,0.9962786355995287,6210,28546
1500,FALSE,NA,NA,188.8488553644057,NA,NA,NA
1501,FALSE,NA,NA,49.20227306798125,NA,NA,NA
1502,TRUE,33,2997,188.86478364383154,0.9962786355995287,6210,31028
1503,FALSE,NA,NA,118.17573525585381,NA,NA,NA
1504,TRUE,33,2997,248.17605782302047,0.9962786355995287,6210,30155
1505,TRUE,33,2997,49.14002408232448,0.9962786355995287,6210,31161
1506,FALSE,NA,NA,188.95177446043843,NA,NA,NA
1507,FALSE,NA,NA,49.14460748396091,NA,NA,NA
1508,FALSE,NA,NA,188.70892508276816,NA,NA,NA
1509,FALSE,NA,NA,49.11376015658233,NA,NA,NA
1510,TRUE,33,2997,188.96769904384973,0.9962786355995287,6210,30897
1511,TRUE,33,2997,49.329020144843604,0.9962786355995287,6210,31007
1512,FALSE,NA,NA,187.60958471134052,NA,NA,NA
1513,TRUE,33,2997,49.13308746816482,0.9962786355995287,6210,31079
1514,FALSE,NA,NA,188.93784596127372,NA,NA,NA
1515,FALSE,NA,NA,49.13713804505845,NA,NA,NA
1516,FALSE,NA,NA,188.92739504322256,NA,NA,NA
1517,TRUE,2,2997,49.12050669975166,4.913746324482913,6129,30764
1518,FALSE,NA,NA,188.96527430817872,NA,NA,NA
1519,FALSE,NA,NA,49.13427945453706,NA,NA,NA
1520,FALSE,NA,NA,188.9361739167551,NA,NA,NA
1521,FALSE,NA,NA,49.13775746443633,NA,NA,NA
1522,FALSE,NA,NA,188.94070451593362,NA,NA,NA
1523,FALSE,NA,NA,49.100580439873475,NA,NA,NA
1524,FALSE,NA,NA,189.13128219570368,NA,NA,NA
1525,TRUE,33,2997,48.94009781382616,0.9962786355995287,6210,30985
1526,FALSE,NA,NA,199.40477676407727,NA,NA,NA
1527,FALSE,NA,NA,49.16609147513229,NA,NA,NA
1528,TRUE,33,2997,188.85187464500012,0.9962786355995287,6210,31223
1529,FALSE,NA,NA,49.15528686830555,NA,NA,NA
1530,TRUE,2,2997,188.93332480097703,4.6055702665791065,6001,30568
1531,FALSE,NA,NA,71.73222167520375,NA,NA,NA
1532,FALSE,NA,NA,226.83234412415013,NA,NA,NA
1533,FALSE,NA,NA,86.68322765203936,NA,NA,NA
1534,TRUE,4,3070,238.31016745183715,3.9811745034963373,5780,31189
1535,TRUE,33,2997,49.2258606233053,0.9962786355995287,6210,30739
1536,TRUE,33,2997,188.85062668053226,0.9962786355995287,6210,30999
1537,TRUE,33,2997,49.10952908823164,0.9962786355995287,6210,31056
1538,TRUE,33,2997,188.93710116988672,0.9962786355995287,6210,30698
1539,FALSE,NA,NA,49.19367223045853,NA,NA,NA
1540,TRUE,33,2997,188.9847654801576,0.9962786355995287,6210,31174
1541,FALSE,NA,NA,49.28986256512036,NA,NA,NA
1542,FALSE,NA,NA,188.86066385483667,NA,NA,NA
1543,FALSE,NA,NA,49.126309130599,NA,NA,NA
1544,FALSE,NA,NA,188.93927571269094,NA,NA,NA
1545,TRUE,33,2997,49.12963848226781,0.9962786355995287,6210,31173
1546,TRUE,33,2997,188.9281045981578,0.9962786355995287,6210,30738
1547,TRUE,33,2997,49.14295841299065,0.9962786355995287,6210,29878
1548,FALSE,NA,NA,188.93514286250897,NA,NA,NA
1549,TRUE,33,2997,49.11737022642473,0.9962786355995287,6210,30670
1550,TRUE,2,2997,188.962019270966,4.980128648775502,6132,31246
1551,FALSE,NA,NA,49.119733913206595,NA,NA,NA
1552,TRUE,33,2997,188.9368361385183,0.9962786355995287,6210,30754
1553,FALSE,NA,NA,74.74611350699557,NA,NA,NA
1554,FALSE,NA,NA,236.95615190909305,NA,NA,NA
1555,TRUE,7,3082,49.15932910294866,4.763098110015943,6150,31093
1556,TRUE,33,2997,188.85559789612225,0.9962786355995287,6210,30912
1557,FALSE,NA,NA,59.89384495323478,NA,NA,NA
1558,FALSE,NA,NA,242.0921900288767,NA,NA,NA
1559,TRUE,33,2997,49.116831831906026,0.9962786355995287,6210,30635
1560,FALSE,NA,NA,188.94974519206463,NA,NA,NA
1561,TRUE,2,3164,49.12161776525006,2.5830380721866306,5351,31249
1562,TRUE,33,2997,188.9354436490875,0.9962786355995287,6210,31226
1563,FALSE,NA,NA,110.33759547250187,NA,NA,NA
1564,FALSE,NA,NA,236.76378567837494,NA,NA,NA
1565,TRUE,33,2997,49.167537666156434,0.9962786355995287,6210,31107
1566,FALSE,NA,NA,188.93198526630755,NA,NA,NA
1567,TRUE,33,2997,49.29185441326725,0.9962786355995287,6210,30601
1568,TRUE,33,2997,188.8650743202441,0.9962786355995287,6210,30658
1569,FALSE,NA,NA,49.094032983341094,NA,NA,NA
1570,FALSE,NA,NA,188.94909345611933,NA,NA,NA
1571,FALSE,NA,NA,49.13384960211178,NA,NA,NA
1572,FALSE,NA,NA,188.9476379469294,NA,NA,NA
1573,TRUE,33,2997,49.13361689178159,0.9962786355995287,6210,31079
1574,TRUE,2,3008,188.94541326458366,1.9950255059738788,6012,30992
1575,FALSE,NA,NA,132.8101315064117,NA,NA,NA
1576,FALSE,NA,NA,250.71701738210672,NA,NA,NA
1577,FALSE,NA,NA,49.12772329661137,NA,NA,NA
1578,TRUE,33,2997,188.93963347536635,0.9962786355995287,6210,31169
1579,TRUE,33,2997,49.155299180049745,0.9962786355995287,6210,30763
1580,FALSE,NA,NA,188.93209206146352,NA,NA,NA
1581,TRUE,33,2997,49.11507086986938,0.9962786355995287,6210,30549
1582,TRUE,6,3239,188.86003427751368,5.592679490195098,6049,31047
1583,TRUE,2,3014,134.27668638501135,3.8968311699012297,5962,31210
1584,FALSE,NA,NA,251.1179372295874,NA,NA,NA
1585,TRUE,33,2997,131.7122415710526,0.9962786355995287,6210,29506
1586,FALSE,NA,NA,249.8636916840953,NA,NA,NA
1587,FALSE,NA,NA,41.423019746903755,NA,NA,NA
1588,TRUE,33,2997,192.2995823940841,0.9962786355995287,6210,30968
1589,TRUE,33,2997,49.14306497735483,0.9962786355995287,6210,30806
1590,TRUE,2,3188,188.90838677019573,5.191654019233243,6137,31179
1591,FALSE,NA,NA,49.139508373350125,NA,NA,NA
1592,TRUE,33,2997,188.93279324259467,0.9962786355995287,6210,30342
1593,FALSE,NA,NA,135.22065614858127,NA,NA,NA
1594,TRUE,33,2997,251.95745532278903,0.9962786355995287,6210,31197
1595,TRUE,33,2997,49.11043335680632,0.9962786355995287,6210,31252
1596,FALSE,NA,NA,188.94137353915232,NA,NA,NA
1597,TRUE,33,2997,49.16339218752685,0.9962786355995287,6210,31161
1598,FALSE,NA,NA,188.93502466805444,NA,NA,NA
1599,FALSE,NA,NA,49.15611804628702,NA,NA,NA
1600,FALSE,NA,NA,188.96933102232936,NA,NA,NA
1601,TRUE,33,2997,49.15822636078307,0.9962786355995287,6210,30824
1602,FALSE,NA,NA,188.93993362843779,NA,NA,NA
1603,FALSE,NA,NA,49.14096269745188,NA,NA,NA
1604,TRUE,33,2997,188.9212479038162,0.9962786355995287,6210,31185
1605,FALSE,NA,NA,49.148699756540026,NA,NA,NA
1606,FALSE,NA,NA,188.94011318948677,NA,NA,NA
1607,FALSE,NA,NA,62.004924782637715,NA,NA,NA
1608,TRUE,2,2997,223.40915780592613,4.791732945126884,6022,31155
1609,TRUE,33,2997,49.23649259636044,0.9962786355995287,6210,31101
1610,TRUE,33,2997,188.86182940397816,0.9962786355995287,6210,31183
1611,FALSE,NA,NA,49.13482811846837,NA,NA,NA
1612,FALSE,NA,NA,188.86154123106246,NA,NA,NA
1613,TRUE,33,2997,49.14346307495052,0.9962786355995287,6210,31182
1614,FALSE,NA,NA,188.9352813373676,NA,NA,NA
1615,FALSE,NA,NA,49.138614251761396,NA,NA,NA
1616,TRUE,33,2997,188.92862785847888,0.9962786355995287,6210,30737
1617,TRUE,33,2997,49.21582295524846,0.9962786355995287,6210,30877
1618,FALSE,NA,NA,188.96779613363856,NA,NA,NA
1619,FALSE,NA,NA,49.128655918070244,NA,NA,NA
1620,FALSE,NA,NA,188.94067146082915,NA,NA,NA
1621,TRUE,33,2997,49.12036771787002,0.9962786355995287,6210,31095
1622,FALSE,NA,NA,188.94824964663843,NA,NA,NA
1623,TRUE,33,2997,78.43718635448317,0.9962786355995287,6210,31013
1624,FALSE,NA,NA,233.16527841844734,NA,NA,NA
1625,FALSE,NA,NA,49.204440529368135,NA,NA,NA
1626,TRUE,2,2997,188.87756491234828,4.995226935072351,6100,30931
1627,FALSE,NA,NA,49.23414910306764,NA,NA,NA
1628,TRUE,33,2997,188.84780688015528,0.9962786355995287,6210,31162
1629,TRUE,33,2997,171.39164158208015,0.9962786355995287,6210,31040
1630,TRUE,2,3062,233.1858587862226,2.8679175563947243,5165,30012
1631,TRUE,23,3017,573.8417601107182,2.523509740590046,5977,31223
1632,TRUE,33,2997,208.80076343832505,0.9962786355995287,6210,30117
1633,FALSE,NA,NA,49.15947791722141,NA,NA,NA
1634,FALSE,NA,NA,186.26804008139507,NA,NA,NA
1635,TRUE,33,2997,49.137777743165024,0.9962786355995287,6210,31223
1636,FALSE,NA,NA,188.94476814036855,NA,NA,NA
1637,TRUE,33,2997,49.100934053857536,0.9962786355995287,6210,30269
1638,FALSE,NA,NA,188.9291100348251,NA,NA,NA
1639,TRUE,33,2997,49.00742890276874,0.9962786355995287,6210,31135
1640,TRUE,33,2997,188.9814067932823,0.9962786355995287,6210,27719
1641,FALSE,NA,NA,139.27727610351425,NA,NA,NA
1642,FALSE,NA,NA,240.36874651770952,NA,NA,NA
1643,TRUE,33,2997,49.14839885970063,0.9962786355995287,6210,31156
1644,TRUE,2,2997,188.9372081452477,4.606350452489576,5923,30963
1645,TRUE,33,2997,79.72142214241903,0.9962786355995287,6210,27731
1646,FALSE,NA,NA,163.9872158382155,NA,NA,NA
1647,FALSE,NA,NA,256.71067139370274,NA,NA,NA
1648,TRUE,33,2997,371.80851834157596,0.9962786355995287,6210,31197
1649,TRUE,33,2997,49.139035982556585,0.9962786355995287,6210,31156
1650,TRUE,33,2997,188.95059588339518,0.9962786355995287,6210,30964
1651,FALSE,NA,NA,49.142400929268035,NA,NA,NA
1652,TRUE,33,2997,188.93930696385084,0.9962786355995287,6210,31173
1653,TRUE,33,2997,49.189285380004335,0.9962786355995287,6210,30670
1654,TRUE,33,2997,188.82975958507754,0.9962786355995287,6210,31083
1655,TRUE,33,2997,49.10152505261268,0.9962786355995287,6210,31066
1656,TRUE,33,2997,188.9529552527414,0.9962786355995287,6210,31170
1657,TRUE,33,2997,49.29123793847833,0.9962786355995287,6210,31137
1658,FALSE,NA,NA,188.80956575950455,NA,NA,NA
1659,FALSE,NA,NA,49.16041004948394,NA,NA,NA
1660,TRUE,33,2997,188.92445800766703,0.9962786355995287,6210,31001
1661,TRUE,33,2997,49.12371979960282,0.9962786355995287,6210,30980
1662,TRUE,33,2997,188.9522178179056,0.9962786355995287,6210,31216
1663,FALSE,NA,NA,49.129968161796775,NA,NA,NA
1664,TRUE,33,2997,188.93328174892548,0.9962786355995287,6210,29959
1665,FALSE,NA,NA,49.143570293545224,NA,NA,NA
1666,FALSE,NA,NA,188.9024072877003,NA,NA,NA
1667,FALSE,NA,NA,49.196551722841924,NA,NA,NA
1668,FALSE,NA,NA,188.82363238070835,NA,NA,NA
1669,FALSE,NA,NA,49.15058664245158,NA,NA,NA
1670,TRUE,33,2997,188.9235555541423,0.9962786355995287,6210,30750
1671,FALSE,NA,NA,49.13300279606987,NA,NA,NA
1672,TRUE,18,3097,188.93168091506666,5.0270304577766565,6093,31235
1673,TRUE,2,2997,49.161412201560104,4.6374640987546245,5952,31110
1674,TRUE,33,2997,188.9268550202741,0.9962786355995287,6210,31076
1675,TRUE,33,2997,49.151327160791595,0.9962786355995287,6210,30892
1676,FALSE,NA,NA,188.9429377081204,NA,NA,NA
1677,FALSE,NA,NA,46.659217641325554,NA,NA,NA
1678,TRUE,33,2997,239.05858910495854,0.9962786355995287,6210,31011
1679,TRUE,33,2997,80.94393126138807,0.9962786355995287,6210,30923
1680,FALSE,NA,NA,232.5670118099526,NA,NA,NA
1681,FALSE,NA,NA,49.153058905019535,NA,NA,NA
1682,TRUE,33,2997,188.94616100978584,0.9962786355995287,6210,31154
1683,FALSE,NA,NA,49.125660489737506,NA,NA,NA
1684,TRUE,13,3085,188.95303502485223,4.044379780583224,6059,31146
1685,TRUE,2,2997,49.14495550750926,5.226341604272691,6164,31204
1686,TRUE,33,2997,188.93525024083505,0.9962786355995287,6210,31168
1687,FALSE,NA,NA,49.20389622651391,NA,NA,NA
1688,FALSE,NA,NA,188.89165537470768,NA,NA,NA
1689,FALSE,NA,NA,49.160653162705245,NA,NA,NA
1690,FALSE,NA,NA,188.93333963288447,NA,NA,NA
1691,FALSE,NA,NA,227.0827075338531,NA,NA,NA
1692,FALSE,NA,NA,226.78998665901662,NA,NA,NA
1693,TRUE,33,2997,118.33176293942535,0.9962786355995287,6210,30951
1694,FALSE,NA,NA,248.37305473479347,NA,NA,NA
1695,TRUE,33,2997,48.924643337046085,0.9962786355995287,6210,30803
1696,FALSE,NA,NA,188.99894349352925,NA,NA,NA
1697,TRUE,33,2997,49.15890964530839,0.9962786355995287,6210,30910
1698,FALSE,NA,NA,188.86190218401765,NA,NA,NA
1699,TRUE,2,2997,49.22580352440882,2.0332853341294714,5405,30993
1700,FALSE,NA,NA,188.8628413829877,NA,NA,NA
1701,FALSE,NA,NA,49.16562682844246,NA,NA,NA
1702,TRUE,33,2997,189.00784446519324,0.9962786355995287,6210,31048
1703,TRUE,33,2997,44.44129494234131,0.9962786355995287,6210,30081
1704,TRUE,33,2997,197.47888291674988,0.9962786355995287,6210,30819
1705,FALSE,NA,NA,49.127911532370796,NA,NA,NA
1706,FALSE,NA,NA,188.94160986111692,NA,NA,NA
1707,FALSE,NA,NA,49.12512651444823,NA,NA,NA
1708,FALSE,NA,NA,188.78479418150926,NA,NA,NA
1709,TRUE,33,2997,49.12793159933174,0.9962786355995287,6210,31015
1710,TRUE,33,2997,188.93624244621174,0.9962786355995287,6210,31171
1711,FALSE,NA,NA,49.144399254751946,NA,NA,NA
1712,FALSE,NA,NA,188.93585825713427,NA,NA,NA
1713,TRUE,33,2997,49.15282696910933,0.9962786355995287,6210,31114
1714,FALSE,NA,NA,188.9658468273778,NA,NA,NA
1715,FALSE,NA,NA,49.12915702825669,NA,NA,NA
1716,FALSE,NA,NA,188.94974629127478,NA,NA,NA
1717,TRUE,33,2997,49.160668256486524,0.9962786355995287,6210,30991
1718,TRUE,33,2998,188.93439817610025,0.9962786355995287,6210,29485
1719,TRUE,33,2997,56.29241326763381,0.9962786355995287,6210,30996
1720,FALSE,NA,NA,200.23967464659012,NA,NA,NA
1721,FALSE,NA,NA,49.263183102471395,NA,NA,NA
1722,FALSE,NA,NA,188.85919271695843,NA,NA,NA
1723,TRUE,33,2997,49.203163005785726,0.9962786355995287,6210,30941
1724,FALSE,NA,NA,188.884909168413,NA,NA,NA
1725,FALSE,NA,NA,49.12870879139577,NA,NA,NA
1726,FALSE,NA,NA,188.95382952659972,NA,NA,NA
1727,FALSE,NA,NA,112.12286955270356,NA,NA,NA
1728,FALSE,NA,NA,246.44100229072674,NA,NA,NA
1729,FALSE,NA,NA,49.11019642149374,NA,NA,NA
1730,TRUE,33,2997,188.9299872089463,0.9962786355995287,6210,31102
1731,TRUE,2,3002,49.33226977142215,4.875422703717393,6116,30986
1732,FALSE,NA,NA,187.5177464182636,NA,NA,NA
1733,TRUE,33,2997,49.122058375890525,0.9962786355995287,6210,30931
1734,TRUE,33,2997,188.93317482418126,0.9962786355995287,6210,30263
1735,TRUE,33,2997,49.154293312535756,0.9962786355995287,6210,31119
1736,TRUE,33,2997,188.94242389270198,0.9962786355995287,6210,31188
1737,FALSE,NA,NA,49.14223123596424,NA,NA,NA
1738,TRUE,33,2997,188.94226515956655,0.9962786355995287,6210,31154
1739,TRUE,33,2997,49.17293975744222,0.9962786355995287,6210,30968
1740,TRUE,33,2997,188.95210829944898,0.9962786355995287,6210,31093
1741,TRUE,33,2997,49.091837190445936,0.9962786355995287,6210,29848
1742,TRUE,33,2997,189.54567117808347,0.9962786355995287,6210,28055
1743,FALSE,NA,NA,49.22391465490256,NA,NA,NA
1744,FALSE,NA,NA,188.8493514306081,NA,NA,NA
1745,TRUE,33,2997,50.53604064544907,0.9962786355995287,6210,31035
1746,FALSE,NA,NA,210.45594682011392,NA,NA,NA
1747,TRUE,2,3000,49.16418639917294,3.105884666651773,5671,31011
1748,FALSE,NA,NA,188.9338883538549,NA,NA,NA
1749,TRUE,2,2997,113.22887873064964,4.4129351048648555,5819,30498
1750,TRUE,33,2997,236.0217762767875,0.9962786355995287,6210,31153
1751,FALSE,NA,NA,85.82566091316107,NA,NA,NA
1752,TRUE,33,2997,229.02538131240993,0.9962786355995287,6210,30837
1753,TRUE,2,2997,49.13909065621677,4.875272857804387,6053,31155
1754,FALSE,NA,NA,188.96011180526546,NA,NA,NA
1755,FALSE,NA,NA,49.14652162900602,NA,NA,NA
1756,TRUE,33,2997,188.93090794823715,0.9962786355995287,6210,31107
1757,FALSE,NA,NA,84.47942895345022,NA,NA,NA
1758,TRUE,33,2997,238.0092482229385,0.9962786355995287,6210,30920
1759,TRUE,33,2997,49.15326490708774,0.9962786355995287,6210,30679
1760,FALSE,NA,NA,188.93348303039218,NA,NA,NA
1761,TRUE,2,2997,49.1363866824769,2.7966057598320333,5468,29248
1762,TRUE,33,2997,188.84940266970634,0.9962786355995287,6210,31168
1763,TRUE,33,2997,49.16215822338683,0.9962786355995287,6210,30533
1764,FALSE,NA,NA,188.85833090548235,NA,NA,NA
1765,FALSE,NA,NA,57.363321450584614,NA,NA,NA
1766,TRUE,33,2997,206.11423525897249,0.9962786355995287,6210,30552
1767,FALSE,NA,NA,48.99858174966591,NA,NA,NA
1768,FALSE,NA,NA,188.97053180265584,NA,NA,NA
1769,FALSE,NA,NA,49.27942623446571,NA,NA,NA
1770,TRUE,33,2997,188.8593917390799,0.9962786355995287,6210,30804
1771,FALSE,NA,NA,49.146774979230734,NA,NA,NA
1772,FALSE,NA,NA,188.88176429389898,NA,NA,NA
1773,FALSE,NA,NA,49.137188518939865,NA,NA,NA
1774,FALSE,NA,NA,188.9416666725098,NA,NA,NA
1775,TRUE,33,2997,49.14393097986233,0.9962786355995287,6210,30269
1776,TRUE,33,2997,188.9283458322632,0.9962786355995287,6210,31229
1777,FALSE,NA,NA,49.14068629751524,NA,NA,NA
1778,TRUE,33,2997,188.95513849988217,0.9962786355995287,6210,30067
1779,TRUE,33,2997,49.28242301370395,0.9962786355995287,6210,31218
1780,FALSE,NA,NA,188.8811377737364,NA,NA,NA
1781,FALSE,NA,NA,49.14360148968303,NA,NA,NA
1782,TRUE,6,3228,188.94018781777842,4.191794283079483,6061,31170
1783,FALSE,NA,NA,134.70189319501702,NA,NA,NA
1784,TRUE,33,2997,251.44987267550192,0.9962786355995287,6210,31014
1785,FALSE,NA,NA,49.13661189596089,NA,NA,NA
1786,TRUE,33,2997,188.93523832756182,0.9962786355995287,6210,30262
1787,FALSE,NA,NA,57.57061876055915,NA,NA,NA
1788,FALSE,NA,NA,231.63787840924144,NA,NA,NA
1789,TRUE,33,2997,49.25747275684767,0.9962786355995287,6210,30247
1790,TRUE,33,2997,188.54519940865487,0.9962786355995287,6210,30903
1791,FALSE,NA,NA,49.14747705737321,NA,NA,NA
1792,TRUE,32,2997,188.89720097078182,1.2157205308253949,6156,30941
1793,TRUE,2,3128,49.13474286948227,2.812951114443713,5304,31022
1794,FALSE,NA,NA,188.9414827739882,NA,NA,NA
1795,TRUE,2,2997,112.5388265450873,4.965776697771724,6177,31172
1796,FALSE,NA,NA,237.81987647557287,NA,NA,NA
1797,FALSE,NA,NA,60.769155750506556,NA,NA,NA
1798,FALSE,NA,NA,162.51580978600205,NA,NA,NA
1799,FALSE,NA,NA,49.16243257749213,NA,NA,NA
1800,FALSE,NA,NA,188.94206442429893,NA,NA,NA
1801,FALSE,NA,NA,49.14573109925823,NA,NA,NA
1802,FALSE,NA,NA,188.94065889953833,NA,NA,NA
1803,TRUE,33,2997,49.14976512996025,0.9962786355995287,6210,31209
1804,TRUE,33,2997,188.9396522917202,0.9962786355995287,6210,31003
1805,FALSE,NA,NA,49.058235575330805,NA,NA,NA
1806,TRUE,33,2997,188.96049445682726,0.9962786355995287,6210,31203
1807,FALSE,NA,NA,49.10779252351072,NA,NA,NA
1808,TRUE,33,2997,188.91658644056986,0.9962786355995287,6210,31234
1809,TRUE,33,2997,61.997633358501375,0.9962786355995287,6210,29845
1810,TRUE,25,3103,242.85935358056577,5.116480614491367,6033,31121
1811,FALSE,NA,NA,49.154740917376785,NA,NA,NA
1812,FALSE,NA,NA,188.960144059118,NA,NA,NA
1813,TRUE,33,2997,49.10024796638226,0.9962786355995287,6210,31081
1814,TRUE,33,2997,188.95979002949,0.9962786355995287,6210,31196
1815,FALSE,NA,NA,49.185723343171155,NA,NA,NA
1816,TRUE,33,2997,188.86238734318326,0.9962786355995287,6210,31085
1817,FALSE,NA,NA,51.88442663011382,NA,NA,NA
1818,TRUE,27,2997,191.71278721448445,1.2136483290578384,5946,31238
1819,FALSE,NA,NA,49.14877339852045,NA,NA,NA
1820,FALSE,NA,NA,188.95145130929467,NA,NA,NA
1821,TRUE,33,2997,49.10259488460328,0.9962786355995287,6210,30906
1822,TRUE,33,2997,188.94203235377722,0.9962786355995287,6210,31021
1823,FALSE,NA,NA,49.15285361450716,NA,NA,NA
1824,TRUE,33,2997,188.90520858490336,0.9962786355995287,6210,31161
1825,FALSE,NA,NA,49.15926245046127,NA,NA,NA
1826,TRUE,33,2997,188.93895167154398,0.9962786355995287,6210,30910
1827,FALSE,NA,NA,49.13305893264847,NA,NA,NA
1828,TRUE,33,2997,188.93584979505988,0.9962786355995287,6210,31085
1829,TRUE,2,2997,81.78429833376559,4.0356586595989645,5738,30089
1830,FALSE,NA,NA,225.9136206348311,NA,NA,NA
1831,FALSE,NA,NA,49.17866979784032,NA,NA,NA
1832,FALSE,NA,NA,188.81916643325485,NA,NA,NA
1833,FALSE,NA,NA,49.138881830508524,NA,NA,NA
1834,FALSE,NA,NA,188.9195456927839,NA,NA,NA
1835,TRUE,33,2997,49.14126302956974,0.9962786355995287,6210,30323
1836,TRUE,33,2997,188.93627039747716,0.9962786355995287,6210,31087
1837,FALSE,NA,NA,49.15591505612771,NA,NA,NA
1838,FALSE,NA,NA,189.11706463778697,NA,NA,NA
1839,FALSE,NA,NA,66.83647269904145,NA,NA,NA
1840,FALSE,NA,NA,188.51143738529353,NA,NA,NA
1841,FALSE,NA,NA,49.13028345236846,NA,NA,NA
1842,TRUE,33,2997,188.72363176586978,0.9962786355995287,6210,30880
1843,FALSE,NA,NA,49.10950340330564,NA,NA,NA
1844,FALSE,NA,NA,188.95702909190246,NA,NA,NA
1845,FALSE,NA,NA,49.16807163329405,NA,NA,NA
1846,FALSE,NA,NA,188.89330602555532,NA,NA,NA
1847,FALSE,NA,NA,49.1914865540669,NA,NA,NA
1848,FALSE,NA,NA,188.95740200467176,NA,NA,NA
1849,FALSE,NA,NA,49.15596407870791,NA,NA,NA
1850,FALSE,NA,NA,188.96178962732307,NA,NA,NA
1851,TRUE,33,2997,49.11683308097484,0.9962786355995287,6210,30946
1852,FALSE,NA,NA,188.9358210237478,NA,NA,NA
1853,TRUE,2,2997,49.150689907520835,2.627872942039529,5461,30791
1854,FALSE,NA,NA,188.9333339960642,NA,NA,NA
1855,FALSE,NA,NA,49.18425266062414,NA,NA,NA
1856,TRUE,33,2997,189.0786518324171,0.9962786355995287,6210,30595
1857,TRUE,33,2997,49.15724815091656,0.9962786355995287,6210,30982
1858,FALSE,NA,NA,188.94567248775255,NA,NA,NA
1859,TRUE,33,2997,49.181066277407986,0.9962786355995287,6210,31215
1860,TRUE,33,2997,188.87092841972637,0.9962786355995287,6210,30894
1861,TRUE,33,2997,49.22613783641815,0.9962786355995287,6210,31123
1862,FALSE,NA,NA,188.8654198537642,NA,NA,NA
1863,TRUE,33,2997,52.15980481507271,0.9962786355995287,6210,30813
1864,TRUE,33,2997,193.94727320557348,0.9962786355995287,6210,31212
1865,TRUE,33,2997,49.113650549699756,0.9962786355995287,6210,30634
1866,TRUE,33,2997,188.9330566869458,0.9962786355995287,6210,31187
1867,TRUE,33,2997,68.09092429331011,0.9962786355995287,6210,31168
1868,TRUE,33,2997,175.66958958206757,0.9962786355995287,6210,30733
1869,FALSE,NA,NA,49.15929102565122,NA,NA,NA
1870,TRUE,8,2997,188.8949134009504,2.0453435185877304,5058,31102
1871,TRUE,33,2997,49.19645450865096,0.9962786355995287,6210,30566
1872,TRUE,2,2997,188.85227340415523,4.798115781118607,6156,31075
1873,FALSE,NA,NA,49.16581462987861,NA,NA,NA
1874,TRUE,33,2997,188.72668605363532,0.9962786355995287,6210,30497
1875,TRUE,33,2997,172.33974461395655,0.9962786355995287,6210,31143
1876,FALSE,NA,NA,513.0314982198711,NA,NA,NA
1877,FALSE,NA,NA,49.12058567316966,NA,NA,NA
1878,TRUE,33,2997,188.9508668850566,0.9962786355995287,6210,30528
1879,FALSE,NA,NA,49.16005321624498,NA,NA,NA
1880,FALSE,NA,NA,189.05867563663642,NA,NA,NA
1881,TRUE,33,2997,49.16060268511822,0.9962786355995287,6210,29341
1882,TRUE,33,2997,188.9005486147884,0.9962786355995287,6210,30977
1883,TRUE,33,2997,49.149857576335414,0.9962786355995287,6210,30861
1884,TRUE,33,2997,188.94429221818555,0.9962786355995287,6210,30930
1885,FALSE,NA,NA,49.14880051803877,NA,NA,NA
1886,FALSE,NA,NA,188.77402194945154,NA,NA,NA
1887,FALSE,NA,NA,49.294379818366075,NA,NA,NA
1888,FALSE,NA,NA,188.81760932361817,NA,NA,NA
1889,TRUE,33,2997,49.13038691444565,0.9962786355995287,6210,30714
1890,TRUE,33,2997,188.94760223997,0.9962786355995287,6210,30702
1891,FALSE,NA,NA,49.14737873131075,NA,NA,NA
1892,FALSE,NA,NA,188.9399867545733,NA,NA,NA
1893,FALSE,NA,NA,49.12659407669987,NA,NA,NA
1894,FALSE,NA,NA,188.9486323293539,NA,NA,NA
1895,TRUE,33,2997,49.15618924617587,0.9962786355995287,6210,29197
1896,FALSE,NA,NA,188.88776219459803,NA,NA,NA
1897,FALSE,NA,NA,90.24083511305942,NA,NA,NA
1898,FALSE,NA,NA,238.88005832644603,NA,NA,NA
1899,FALSE,NA,NA,49.12429742821037,NA,NA,NA
1900,TRUE,33,2997,188.93596154527043,0.9962786355995287,6210,31137
1901,FALSE,NA,NA,49.19374883793041,NA,NA,NA
1902,FALSE,NA,NA,188.85728666970112,NA,NA,NA
1903,TRUE,33,2997,81.15707682832347,0.9962786355995287,6210,30743
1904,TRUE,33,2997,235.0561532043925,0.9962786355995287,6210,31114
1905,TRUE,33,2997,49.16189064025575,0.9962786355995287,6210,31163
1906,FALSE,NA,NA,188.8823086891734,NA,NA,NA
1907,TRUE,2,3002,49.26065631255141,4.787273659606149,6026,30544
1908,TRUE,33,2997,188.86475860880492,0.9962786355995287,6210,31068
1909,FALSE,NA,NA,49.129285406677425,NA,NA,NA
